table_schema,table_name,column_name,data_type,row_count,null_count,null_rate,profile_tier,profile_mode,exact_distinct_count,approx_distinct_count,distinct_count_for_catalog,distinct_is_exact,distinct_rate,min_value,max_value,profile_seconds,profile_sql
main,internacoes,CONTRACEP1,TINYINT,183877219,0,0.0,large,approx,,16,16,False,0.0,0,13,0.74,"SELECT COUNT(*) FILTER (WHERE ""CONTRACEP1"" IS NULL) AS null_count, approx_count_distinct(""CONTRACEP1"") AS distinct_count, MIN(""CONTRACEP1"") AS min_value, MAX(""CONTRACEP1"") AS max_value FROM ""main"".""internacoes"""
main,internacoes,CONTRACEP2,TINYINT,183877219,0,0.0,large,approx,,16,16,False,0.0,0,13,0.741,"SELECT COUNT(*) FILTER (WHERE ""CONTRACEP2"" IS NULL) AS null_count, approx_count_distinct(""CONTRACEP2"") AS distinct_count, MIN(""CONTRACEP2"") AS min_value, MAX(""CONTRACEP2"") AS max_value FROM ""main"".""internacoes"""
main,internacoes,INSC_PN,VARCHAR,183877219,0,0.0,large,approx,,4097423,4097423,False,0.022283,-1838225210,999999999999,1.177,"SELECT COUNT(*) FILTER (WHERE ""INSC_PN"" IS NULL) AS null_count, approx_count_distinct(""INSC_PN"") AS distinct_count, MIN(""INSC_PN"") AS min_value, MAX(""INSC_PN"") AS max_value FROM ""main"".""internacoes"""
main,marca_uti,MARCA_UTI,TINYINT,17,0,0.0,small,exact,17,,17,True,1.0,0,99,0.001,"SELECT COUNT(*) FILTER (WHERE ""MARCA_UTI"" IS NULL) AS null_count, COUNT(DISTINCT ""MARCA_UTI"") AS distinct_count, MIN(""MARCA_UTI"") AS min_value, MAX(""MARCA_UTI"") AS max_value FROM ""main"".""marca_uti"""
main,marca_uti,DESCRICAO,VARCHAR,17,0,0.0,small,exact,17,,17,True,1.0,Não utilizou UTI,Utilizou mais de um tipo de UTI,0.001,"SELECT COUNT(*) FILTER (WHERE ""DESCRICAO"" IS NULL) AS null_count, COUNT(DISTINCT ""DESCRICAO"") AS distinct_count, MIN(""DESCRICAO"") AS min_value, MAX(""DESCRICAO"") AS max_value FROM ""main"".""marca_uti"""
main,municipios,CO_MUNICIPIO_6D,INTEGER,5589,0,0.0,small,exact,5589,,5589,True,1.0,110001,530010,0.001,"SELECT COUNT(*) FILTER (WHERE ""CO_MUNICIPIO_6D"" IS NULL) AS null_count, COUNT(DISTINCT ""CO_MUNICIPIO_6D"") AS distinct_count, MIN(""CO_MUNICIPIO_6D"") AS min_value, MAX(""CO_MUNICIPIO_6D"") AS max_value FROM ""main"".""municipios"""
main,municipios,CO_MUNICIPIO_7D,INTEGER,5589,18,0.003221,small,exact,5571,,5571,True,0.996779,1100015,5300108,0.001,"SELECT COUNT(*) FILTER (WHERE ""CO_MUNICIPIO_7D"" IS NULL) AS null_count, COUNT(DISTINCT ""CO_MUNICIPIO_7D"") AS distinct_count, MIN(""CO_MUNICIPIO_7D"") AS min_value, MAX(""CO_MUNICIPIO_7D"") AS max_value FROM ""main"".""municipios"""
main,municipios,NO_MUNICIPIO,VARCHAR,5589,0,0.0,small,exact,5315,,5315,True,0.950975,130002 Alvaraes,Óleo,0.001,"SELECT COUNT(*) FILTER (WHERE ""NO_MUNICIPIO"" IS NULL) AS null_count, COUNT(DISTINCT ""NO_MUNICIPIO"") AS distinct_count, MIN(""NO_MUNICIPIO"") AS min_value, MAX(""NO_MUNICIPIO"") AS max_value FROM ""main"".""municipios"""
main,municipios,SG_UF,VARCHAR,5589,0,0.0,small,exact,38,,38,True,0.006799,13,TO,0.001,"SELECT COUNT(*) FILTER (WHERE ""SG_UF"" IS NULL) AS null_count, COUNT(DISTINCT ""SG_UF"") AS distinct_count, MIN(""SG_UF"") AS min_value, MAX(""SG_UF"") AS max_value FROM ""main"".""municipios"""
main,municipios,NO_REGIAO_SAUDE,VARCHAR,5589,18,0.003221,small,exact,425,,425,True,0.076042,10ª RS Cascavel,Área Sudoeste,0.001,"SELECT COUNT(*) FILTER (WHERE ""NO_REGIAO_SAUDE"" IS NULL) AS null_count, COUNT(DISTINCT ""NO_REGIAO_SAUDE"") AS distinct_count, MIN(""NO_REGIAO_SAUDE"") AS min_value, MAX(""NO_REGIAO_SAUDE"") AS max_value FROM ""main"".""municipios"""
main,municipios,latitude,FLOAT,5589,19,0.0034,small,exact,5513,,5513,True,0.986402,-33.6593017578125,4.646299839019775,0.001,"SELECT COUNT(*) FILTER (WHERE ""latitude"" IS NULL) AS null_count, COUNT(DISTINCT ""latitude"") AS distinct_count, MIN(""latitude"") AS min_value, MAX(""latitude"") AS max_value FROM ""main"".""municipios"""
main,municipios,longitude,FLOAT,5589,19,0.0034,small,exact,5485,,5485,True,0.981392,-73.34529876708984,-32.42679977416992,0.001,"SELECT COUNT(*) FILTER (WHERE ""longitude"" IS NULL) AS null_count, COUNT(DISTINCT ""longitude"") AS distinct_count, MIN(""longitude"") AS min_value, MAX(""longitude"") AS max_value FROM ""main"".""municipios"""
main,nacionalidade,NACIONAL,SMALLINT,332,0,0.0,small,exact,332,,332,True,1.0,10,350,0.001,"SELECT COUNT(*) FILTER (WHERE ""NACIONAL"" IS NULL) AS null_count, COUNT(DISTINCT ""NACIONAL"") AS distinct_count, MIN(""NACIONAL"") AS min_value, MAX(""NACIONAL"") AS max_value FROM ""main"".""nacionalidade"""
main,nacionalidade,DESCRICAO,VARCHAR,332,0,0.0,small,exact,329,,329,True,0.990964,Abissinia,Zimbabwe,0.001,"SELECT COUNT(*) FILTER (WHERE ""DESCRICAO"" IS NULL) AS null_count, COUNT(DISTINCT ""DESCRICAO"") AS distinct_count, MIN(""DESCRICAO"") AS min_value, MAX(""DESCRICAO"") AS max_value FROM ""main"".""nacionalidade"""
main,procedimentos,PROC_REA,BIGINT,5394,0,0.0,small,exact,5394,,5394,True,1.0,101010010,803010141,0.001,"SELECT COUNT(*) FILTER (WHERE ""PROC_REA"" IS NULL) AS null_count, COUNT(DISTINCT ""PROC_REA"") AS distinct_count, MIN(""PROC_REA"") AS min_value, MAX(""PROC_REA"") AS max_value FROM ""main"".""procedimentos"""
main,procedimentos,NOME_PROC,VARCHAR,5394,0,0.0,small,exact,5237,,5237,True,0.970894,".QUIMIOTERAPIA DE LEUCEMIA LINFOIDE/LINFOBLASTICA AGUDA, LEUCEMIA MIELOIDE AGUDA E LEUCEMIA PROMIELO",ZIPRASIDONA 80 MG (POR CAPSULA),0.002,"SELECT COUNT(*) FILTER (WHERE ""NOME_PROC"" IS NULL) AS null_count, COUNT(DISTINCT ""NOME_PROC"") AS distinct_count, MIN(""NOME_PROC"") AS min_value, MAX(""NOME_PROC"") AS max_value FROM ""main"".""procedimentos"""
main,raca_cor,RACA_COR,TINYINT,5,0,0.0,small,exact,5,,5,True,1.0,1,5,0.001,"SELECT COUNT(*) FILTER (WHERE ""RACA_COR"" IS NULL) AS null_count, COUNT(DISTINCT ""RACA_COR"") AS distinct_count, MIN(""RACA_COR"") AS min_value, MAX(""RACA_COR"") AS max_value FROM ""main"".""raca_cor"""
main,raca_cor,DESCRICAO,VARCHAR,5,0,0.0,small,exact,5,,5,True,1.0,Amarela,Preta,0.001,"SELECT COUNT(*) FILTER (WHERE ""DESCRICAO"" IS NULL) AS null_count, COUNT(DISTINCT ""DESCRICAO"") AS distinct_count, MIN(""DESCRICAO"") AS min_value, MAX(""DESCRICAO"") AS max_value FROM ""main"".""raca_cor"""
main,sexo,SEXO,TINYINT,3,0,0.0,small,exact,3,,3,True,1.0,1,3,0.001,"SELECT COUNT(*) FILTER (WHERE ""SEXO"" IS NULL) AS null_count, COUNT(DISTINCT ""SEXO"") AS distinct_count, MIN(""SEXO"") AS min_value, MAX(""SEXO"") AS max_value FROM ""main"".""sexo"""
main,sexo,DESCRICAO,VARCHAR,3,0,0.0,small,exact,2,,2,True,0.666667,Feminino,Masculino,0.001,"SELECT COUNT(*) FILTER (WHERE ""DESCRICAO"" IS NULL) AS null_count, COUNT(DISTINCT ""DESCRICAO"") AS distinct_count, MIN(""DESCRICAO"") AS min_value, MAX(""DESCRICAO"") AS max_value FROM ""main"".""sexo"""
main,socioeconomico,CO_MUNICIPIO_6D,INTEGER,72395,0,0.0,small,exact,5570,,5570,True,0.076939,110001,530010,0.003,"SELECT COUNT(*) FILTER (WHERE ""CO_MUNICIPIO_6D"" IS NULL) AS null_count, COUNT(DISTINCT ""CO_MUNICIPIO_6D"") AS distinct_count, MIN(""CO_MUNICIPIO_6D"") AS min_value, MAX(""CO_MUNICIPIO_6D"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,NU_ANO,SMALLINT,72395,0,0.0,small,exact,13,,13,True,0.00018,2008,2021,0.003,"SELECT COUNT(*) FILTER (WHERE ""NU_ANO"" IS NULL) AS null_count, COUNT(DISTINCT ""NU_ANO"") AS distinct_count, MIN(""NU_ANO"") AS min_value, MAX(""NU_ANO"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,QT_POPULACAO,BIGINT,72395,0,0.0,small,exact,35070,,35070,True,0.484426,771,12396372,0.005,"SELECT COUNT(*) FILTER (WHERE ""QT_POPULACAO"" IS NULL) AS null_count, COUNT(DISTINCT ""QT_POPULACAO"") AS distinct_count, MIN(""QT_POPULACAO"") AS min_value, MAX(""QT_POPULACAO"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,VL_PIB_PERCAPITA,DOUBLE,72395,6,8.3e-05,small,exact,66659,,66659,True,0.920768,-19046.0,828980747.0,0.006,"SELECT COUNT(*) FILTER (WHERE ""VL_PIB_PERCAPITA"" IS NULL) AS null_count, COUNT(DISTINCT ""VL_PIB_PERCAPITA"") AS distinct_count, MIN(""VL_PIB_PERCAPITA"") AS min_value, MAX(""VL_PIB_PERCAPITA"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,QT_OBITOS_INFANTIS,INTEGER,72395,0,0.0,small,exact,336,,336,True,0.004641,0,2109,0.002,"SELECT COUNT(*) FILTER (WHERE ""QT_OBITOS_INFANTIS"" IS NULL) AS null_count, COUNT(DISTINCT ""QT_OBITOS_INFANTIS"") AS distinct_count, MIN(""QT_OBITOS_INFANTIS"") AS min_value, MAX(""QT_OBITOS_INFANTIS"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,QT_NASCIDOS_VIVOS,INTEGER,72395,0,0.0,small,exact,4128,,4128,True,0.057021,0,176487,0.002,"SELECT COUNT(*) FILTER (WHERE ""QT_NASCIDOS_VIVOS"" IS NULL) AS null_count, COUNT(DISTINCT ""QT_NASCIDOS_VIVOS"") AS distinct_count, MIN(""QT_NASCIDOS_VIVOS"") AS min_value, MAX(""QT_NASCIDOS_VIVOS"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,VL_MORT_INFANTIL,DOUBLE,72395,6,8.3e-05,small,exact,3260,,3260,True,0.045031,0.0,285.71,0.004,"SELECT COUNT(*) FILTER (WHERE ""VL_MORT_INFANTIL"" IS NULL) AS null_count, COUNT(DISTINCT ""VL_MORT_INFANTIL"") AS distinct_count, MIN(""VL_MORT_INFANTIL"") AS min_value, MAX(""VL_MORT_INFANTIL"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,QT_LEITOS_SUS,INTEGER,72395,26535,0.366531,small,exact,1172,,1172,True,0.016189,0,16099,0.003,"SELECT COUNT(*) FILTER (WHERE ""QT_LEITOS_SUS"" IS NULL) AS null_count, COUNT(DISTINCT ""QT_LEITOS_SUS"") AS distinct_count, MIN(""QT_LEITOS_SUS"") AS min_value, MAX(""QT_LEITOS_SUS"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,VL_LEITOS_SUS_1000,DOUBLE,72395,26535,0.366531,small,exact,21652,,21652,True,0.299081,0.0,25.6731,0.004,"SELECT COUNT(*) FILTER (WHERE ""VL_LEITOS_SUS_1000"" IS NULL) AS null_count, COUNT(DISTINCT ""VL_LEITOS_SUS_1000"") AS distinct_count, MIN(""VL_LEITOS_SUS_1000"") AS min_value, MAX(""VL_LEITOS_SUS_1000"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,QT_MEDICOS,INTEGER,72395,685,0.009462,small,exact,1728,,1728,True,0.023869,1,58449,0.003,"SELECT COUNT(*) FILTER (WHERE ""QT_MEDICOS"" IS NULL) AS null_count, COUNT(DISTINCT ""QT_MEDICOS"") AS distinct_count, MIN(""QT_MEDICOS"") AS min_value, MAX(""QT_MEDICOS"") AS max_value FROM ""main"".""socioeconomico"""
main,socioeconomico,VL_MEDICOS_1000,DOUBLE,72395,685,0.009462,small,exact,26461,,26461,True,0.365509,0.0331,55.2304,0.004,"SELECT COUNT(*) FILTER (WHERE ""VL_MEDICOS_1000"" IS NULL) AS null_count, COUNT(DISTINCT ""VL_MEDICOS_1000"") AS distinct_count, MIN(""VL_MEDICOS_1000"") AS min_value, MAX(""VL_MEDICOS_1000"") AS max_value FROM ""main"".""socioeconomico"""
main,stg_hospital,CNES,INTEGER,6873,0,0.0,small,exact,6873,,6873,True,1.0,27,9997784,0.001,"SELECT COUNT(*) FILTER (WHERE ""CNES"" IS NULL) AS null_count, COUNT(DISTINCT ""CNES"") AS distinct_count, MIN(""CNES"") AS min_value, MAX(""CNES"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_hospital,NO_HOSPITAL,VARCHAR,6873,3146,0.457733,small,exact,3196,,3196,True,0.465008,ABIMED SERVICOS MEDICOS LTDA,Y A PENHA E CIA LTDA,0.001,"SELECT COUNT(*) FILTER (WHERE ""NO_HOSPITAL"" IS NULL) AS null_count, COUNT(DISTINCT ""NO_HOSPITAL"") AS distinct_count, MIN(""NO_HOSPITAL"") AS min_value, MAX(""NO_HOSPITAL"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_hospital,MUNIC_MOV,INTEGER,6873,0,0.0,small,exact,3606,,3606,True,0.524662,110001,530010,0.001,"SELECT COUNT(*) FILTER (WHERE ""MUNIC_MOV"" IS NULL) AS null_count, COUNT(DISTINCT ""MUNIC_MOV"") AS distinct_count, MIN(""MUNIC_MOV"") AS min_value, MAX(""MUNIC_MOV"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_hospital,NATUREZA,VARCHAR,6873,0,0.0,small,exact,9,,9,True,0.001309,00,80,0.001,"SELECT COUNT(*) FILTER (WHERE ""NATUREZA"" IS NULL) AS null_count, COUNT(DISTINCT ""NATUREZA"") AS distinct_count, MIN(""NATUREZA"") AS min_value, MAX(""NATUREZA"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_hospital,GESTAO,VARCHAR,6873,0,0.0,small,exact,2,,2,True,0.000291,1,2,0.001,"SELECT COUNT(*) FILTER (WHERE ""GESTAO"" IS NULL) AS null_count, COUNT(DISTINCT ""GESTAO"") AS distinct_count, MIN(""GESTAO"") AS min_value, MAX(""GESTAO"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_hospital,NAT_JUR,VARCHAR,6873,5575,0.811145,small,exact,25,,25,True,0.003637,,3999,0.001,"SELECT COUNT(*) FILTER (WHERE ""NAT_JUR"" IS NULL) AS null_count, COUNT(DISTINCT ""NAT_JUR"") AS distinct_count, MIN(""NAT_JUR"") AS min_value, MAX(""NAT_JUR"") AS max_value FROM ""main"".""stg_hospital"""
main,stg_internacoes,N_AIH,BIGINT,183877219,0,0.0,large,exact,183877219,,183877219,True,1.0,1107100903524,9923300006499,3.426,"SELECT COUNT(*) FILTER (WHERE ""N_AIH"" IS NULL) AS null_count, COUNT(DISTINCT ""N_AIH"") AS distinct_count, MIN(""N_AIH"") AS min_value, MAX(""N_AIH"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,CNES,INTEGER,183877219,0,0.0,large,approx,,7137,7137,False,3.9e-05,27,9997784,1.183,"SELECT COUNT(*) FILTER (WHERE ""CNES"" IS NULL) AS null_count, approx_count_distinct(""CNES"") AS distinct_count, MIN(""CNES"") AS min_value, MAX(""CNES"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DT_INTER,DATE,183877219,0,0.0,large,approx,,5779,5779,False,3.1e-05,2000-01-01,2023-12-31,0.988,"SELECT COUNT(*) FILTER (WHERE ""DT_INTER"" IS NULL) AS null_count, approx_count_distinct(""DT_INTER"") AS distinct_count, MIN(""DT_INTER"") AS min_value, MAX(""DT_INTER"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DT_SAIDA,DATE,183877219,0,0.0,large,approx,,5779,5779,False,3.1e-05,2007-08-01,2023-12-31,0.996,"SELECT COUNT(*) FILTER (WHERE ""DT_SAIDA"" IS NULL) AS null_count, approx_count_distinct(""DT_SAIDA"") AS distinct_count, MIN(""DT_SAIDA"") AS min_value, MAX(""DT_SAIDA"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAS_PERM,BIGINT,183877219,0,0.0,large,approx,,1624,1624,False,9e-06,0,3406,0.884,"SELECT COUNT(*) FILTER (WHERE ""DIAS_PERM"" IS NULL) AS null_count, approx_count_distinct(""DIAS_PERM"") AS distinct_count, MIN(""DIAS_PERM"") AS min_value, MAX(""DIAS_PERM"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAR_ACOM,SMALLINT,183877219,0,0.0,large,approx,,243,243,False,1e-06,0,361,0.119,"SELECT COUNT(*) FILTER (WHERE ""DIAR_ACOM"" IS NULL) AS null_count, approx_count_distinct(""DIAR_ACOM"") AS distinct_count, MIN(""DIAR_ACOM"") AS min_value, MAX(""DIAR_ACOM"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,CAR_INT,TINYINT,183877219,0,0.0,large,approx,,6,6,False,0.0,1,6,0.77,"SELECT COUNT(*) FILTER (WHERE ""CAR_INT"" IS NULL) AS null_count, approx_count_distinct(""CAR_INT"") AS distinct_count, MIN(""CAR_INT"") AS min_value, MAX(""CAR_INT"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,ESPEC,TINYINT,183877219,0,0.0,large,approx,,17,17,False,0.0,1,87,0.799,"SELECT COUNT(*) FILTER (WHERE ""ESPEC"" IS NULL) AS null_count, approx_count_distinct(""ESPEC"") AS distinct_count, MIN(""ESPEC"") AS min_value, MAX(""ESPEC"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,COMPLEX,VARCHAR,183877219,0,0.0,large,approx,,3,3,False,0.0,00,03,0.969,"SELECT COUNT(*) FILTER (WHERE ""COMPLEX"" IS NULL) AS null_count, approx_count_distinct(""COMPLEX"") AS distinct_count, MIN(""COMPLEX"") AS min_value, MAX(""COMPLEX"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,MARCA_UTI,TINYINT,183877219,0,0.0,large,approx,,18,18,False,0.0,0,99,0.798,"SELECT COUNT(*) FILTER (WHERE ""MARCA_UTI"" IS NULL) AS null_count, approx_count_distinct(""MARCA_UTI"") AS distinct_count, MIN(""MARCA_UTI"") AS min_value, MAX(""MARCA_UTI"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,UTI_INT_TO,TINYINT,183877219,0,0.0,large,approx,,28,28,False,0.0,0,125,0.071,"SELECT COUNT(*) FILTER (WHERE ""UTI_INT_TO"" IS NULL) AS null_count, approx_count_distinct(""UTI_INT_TO"") AS distinct_count, MIN(""UTI_INT_TO"") AS min_value, MAX(""UTI_INT_TO"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,IND_VDRL,BOOLEAN,183877219,0,0.0,large,approx,,2,2,False,0.0,False,True,0.795,"SELECT COUNT(*) FILTER (WHERE ""IND_VDRL"" IS NULL) AS null_count, approx_count_distinct(""IND_VDRL"") AS distinct_count, MIN(""IND_VDRL"") AS min_value, MAX(""IND_VDRL"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,MORTE,BOOLEAN,183877219,0,0.0,large,approx,,2,2,False,0.0,False,True,0.766,"SELECT COUNT(*) FILTER (WHERE ""MORTE"" IS NULL) AS null_count, approx_count_distinct(""MORTE"") AS distinct_count, MIN(""MORTE"") AS min_value, MAX(""MORTE"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,CID_MORTE,VARCHAR,183877219,181005234,0.984381,large,approx,,6994,6994,False,3.8e-05,A000,Z999,0.392,"SELECT COUNT(*) FILTER (WHERE ""CID_MORTE"" IS NULL) AS null_count, approx_count_distinct(""CID_MORTE"") AS distinct_count, MIN(""CID_MORTE"") AS min_value, MAX(""CID_MORTE"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,GESTRISCO,BOOLEAN,183877219,0,0.0,large,approx,,2,2,False,0.0,False,True,0.653,"SELECT COUNT(*) FILTER (WHERE ""GESTRISCO"" IS NULL) AS null_count, approx_count_distinct(""GESTRISCO"") AS distinct_count, MIN(""GESTRISCO"") AS min_value, MAX(""GESTRISCO"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAG_PRINC,VARCHAR,183877219,0,0.0,large,approx,,12057,12057,False,6.6e-05,A00,Z999,1.224,"SELECT COUNT(*) FILTER (WHERE ""DIAG_PRINC"" IS NULL) AS null_count, approx_count_distinct(""DIAG_PRINC"") AS distinct_count, MIN(""DIAG_PRINC"") AS min_value, MAX(""DIAG_PRINC"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAG_SECUN,VARCHAR,183877219,173333293,0.942658,large,approx,,13216,13216,False,7.2e-05,A000,Z999,0.526,"SELECT COUNT(*) FILTER (WHERE ""DIAG_SECUN"" IS NULL) AS null_count, approx_count_distinct(""DIAG_SECUN"") AS distinct_count, MIN(""DIAG_SECUN"") AS min_value, MAX(""DIAG_SECUN"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,CID_MORTE_1,VARCHAR,183877219,181005234,0.984381,large,approx,,6994,6994,False,3.8e-05,A000,Z999,0.429,"SELECT COUNT(*) FILTER (WHERE ""CID_MORTE_1"" IS NULL) AS null_count, approx_count_distinct(""CID_MORTE_1"") AS distinct_count, MIN(""CID_MORTE_1"") AS min_value, MAX(""CID_MORTE_1"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,CID_NOTIF,VARCHAR,183877219,182133421,0.990517,large,approx,,62,62,False,0.0,A302,Z320,0.357,"SELECT COUNT(*) FILTER (WHERE ""CID_NOTIF"" IS NULL) AS null_count, approx_count_distinct(""CID_NOTIF"") AS distinct_count, MIN(""CID_NOTIF"") AS min_value, MAX(""CID_NOTIF"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC1,VARCHAR,183877219,162249314,0.882379,large,approx,,14603,14603,False,7.9e-05,A00,Z999,0.713,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC1"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC1"") AS distinct_count, MIN(""DIAGSEC1"") AS min_value, MAX(""DIAGSEC1"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC2,VARCHAR,183877219,181551621,0.987352,large,approx,,10905,10905,False,5.9e-05,A000,Z999,0.404,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC2"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC2"") AS distinct_count, MIN(""DIAGSEC2"") AS min_value, MAX(""DIAGSEC2"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC3,VARCHAR,183877219,182981710,0.99513,large,approx,,6766,6766,False,3.7e-05,A000,Z999,0.362,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC3"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC3"") AS distinct_count, MIN(""DIAGSEC3"") AS min_value, MAX(""DIAGSEC3"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC4,VARCHAR,183877219,183511583,0.998012,large,approx,,5977,5977,False,3.3e-05,A000,Z999,0.353,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC4"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC4"") AS distinct_count, MIN(""DIAGSEC4"") AS min_value, MAX(""DIAGSEC4"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC5,VARCHAR,183877219,183737940,0.999243,large,approx,,4743,4743,False,2.6e-05,A000,Z993,0.38,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC5"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC5"") AS distinct_count, MIN(""DIAGSEC5"") AS min_value, MAX(""DIAGSEC5"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC6,VARCHAR,183877219,183828213,0.999733,large,approx,,3364,3364,False,1.8e-05,A029,Z992,0.421,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC6"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC6"") AS distinct_count, MIN(""DIAGSEC6"") AS min_value, MAX(""DIAGSEC6"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC7,VARCHAR,183877219,183859484,0.999904,large,approx,,1634,1634,False,9e-06,A047,Z999,0.384,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC7"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC7"") AS distinct_count, MIN(""DIAGSEC7"") AS min_value, MAX(""DIAGSEC7"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC8,VARCHAR,183877219,183877219,1.0,large,approx,,0,0,False,0.0,,,0.346,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC8"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC8"") AS distinct_count, MIN(""DIAGSEC8"") AS min_value, MAX(""DIAGSEC8"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,DIAGSEC9,VARCHAR,183877219,183877219,1.0,large,approx,,0,0,False,0.0,,,0.327,"SELECT COUNT(*) FILTER (WHERE ""DIAGSEC9"" IS NULL) AS null_count, approx_count_distinct(""DIAGSEC9"") AS distinct_count, MIN(""DIAGSEC9"") AS min_value, MAX(""DIAGSEC9"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,VAL_SH,DOUBLE,183877219,0,0.0,large,approx,,2020322,2020322,False,0.010987,0.0,450734.6699999999,1.501,"SELECT COUNT(*) FILTER (WHERE ""VAL_SH"" IS NULL) AS null_count, approx_count_distinct(""VAL_SH"") AS distinct_count, MIN(""VAL_SH"") AS min_value, MAX(""VAL_SH"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,VAL_SP,DOUBLE,183877219,0,0.0,large,approx,,601585,601585,False,0.003272,0.0,72642.67,1.546,"SELECT COUNT(*) FILTER (WHERE ""VAL_SP"" IS NULL) AS null_count, approx_count_distinct(""VAL_SP"") AS distinct_count, MIN(""VAL_SP"") AS min_value, MAX(""VAL_SP"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,VAL_UTI,DOUBLE,183877219,0,0.0,large,approx,,42144,42144,False,0.000229,0.0,272000.0,1.304,"SELECT COUNT(*) FILTER (WHERE ""VAL_UTI"" IS NULL) AS null_count, approx_count_distinct(""VAL_UTI"") AS distinct_count, MIN(""VAL_UTI"") AS min_value, MAX(""VAL_UTI"") AS max_value FROM ""main"".""stg_internacoes"""
main,stg_internacoes,VAL_TOT,DOUBLE,183877219,0,0.0,large,approx,,4487654,4487654,False,0.024406,0.0,546207.48,1.788,"SELECT COUNT(*) FILTER (WHERE ""VAL_TOT"" IS NULL) AS null_count, approx_count_distinct(""VAL_TOT"") AS distinct_count, MIN(""VAL_TOT"") AS min_value, MAX(""VAL_TOT"") AS max_value FROM ""main"".""stg_internacoes"""
